Username, FollowAge, IsFollower, BatName, BatGender, BatColor
Poxun1,46137,1,Drake,Male,Black
jl456lj,46034,1,Ripmaw,Male,Black
Cusses,45910,1,Illumina,Female,Brown
GraylyRain,45384,1,Dot,Female,Red
DaleDalemoimoi,41039,1,Scarlett,Female,Black
dontbanmepleasey,40763,1,Lucifer,Male,Black
Golargo_Sturdyfeet,61108,1,Equina,Female,Brown
therealak69420,55986,1,Velvet,Female,Black
BigBoiNoNo,36408,1,Darth,Male,Black
federico04039,36208,1,Guano,Male,Brown
edytedy2003,32283,1,Harmony,Female,Black
xxxmarkeem,32223,1,Mirage,Female,Black
mrschwiftyrick,31158,1,Nugget,Female,Brown
Mgreener87,29752,1,Flutters,Female,Red
asilentking,64991,1,Dawnstar,Female,Black
LizzieUllman97,64975,1,Giggles,Female,Black
syncereandgames,51634,1,Fuzz,Male,Brown
Xobias,49299,1,Char,Male,Black
jackepaulmurchlinkinbio,9864,1,Darth,Male,Black
MyNameIsGadda,7612,1,Azurys,Female,Brown
mrsdanville,6828,1,Impaler,Male,Black
miss_undastood,12651,1,Trixy,Female,Black
StevePlays_HD,19447,1,Fuzz,Male,Brown
TheMysteriousLizzy,19396,1,Cole,Male,Black
denizburgas13,17425,1,Sade,Female,Red
sarah_h92,17406,1,Fuzz,Male,Black
MadeYouLeaveTV,17117,1,Nyx,Male,Brown
ditto999,7993,1,Iris,Female,Black
krazybutkool,16472,1,Flutters,Female,Black
TheBasicz12345,13542,1,Char,Male,Brown
mmaxamms,29942,1,Blues,Male,Black
kookiemonsteh,25915,1,Rhyme,Female,Black
SuperCatPerson,6594,1,Spuds,Male,Brown
ItJustSteph,78336,1,Raine,Female,Red
jalynn_mean15,32187,1,Booboo,Male,Black
afafafafafafafaf,23999,1,Sona,Female,Black
YukiBloodbornGaming,22267,1,Dawnstar,Female,Brown
Hoenir_the_Silent,19133,1,Moonlight,Female,Black
dd92759912,9079,1,Lucifer,Male,Black
imacidic10,4188,1,Lady,Female,Brown
i_likeyorkhawk,48838,1,Sade,Female,Black
andrew7077,38245,1,Twilight,Female,Black
brodyjamesshanehall,10522,1,Brutus,Male,Brown
okaykamrynwolff69,35111,1,Skye,Female,Black
bigassbrodyjameshall,32941,1,Ivy,Female,Red
oddzzy,31594,1,Moon,Male,Black
msmilkshake,28216,1,Fuzz,Male,Brown
huddledangel0319,20667,1,Harmony,Female,Black
kbitliar,10754,1,Booboo,Male,Black
brodyjameshall300bounds,46816,1,Blade,Male,Brown
icewallowd_come,44872,1,Lady,Female,Black
mattypringle,39308,1,Aura,Female,Black
ZayonPlay,37709,1,Morticia,Female,Brown
erasrhead,36462,1,Grey,Male,Red
Braelynnx,36355,1,Sade,Female,Black
Kerazene,34687,1,Morticia,Female,Black
ZeliardFTW,34668,1,Ruth,Female,Brown
angelov222,32697,1,Indigo,Female,Black
luxanadian,29728,1,Giggles,Female,Black
kill_tha_juice_1,22499,1,Moon,Male,Brown
jacckmehoff,20036,1,Shrike,Male,Black
robloxminecrafter1,46830,1,Shine,Female,Black
Ludi_,44854,1,Morning,Female,Brown
waffleplayslife,37233,1,Ripmaw,Male,Red
COAAOL,36462,1,Rhyme,Female,Black
hawkmagpie,28344,1,Moon,Male,Black
saaaaadude234,21540,1,Rascal,Male,Brown
Theosevis_,8600,1,Equina,Female,Black
blueflame_91yt,46806,1,Trixy,Female,Black
cartuneman_1,42385,1,Booboo,Male,Brown
aid210,27514,1,Bandetta,Female,Black
Sariana123,23041,1,Aine,Female,Black
mr_ace0,19485,1,Aura,Female,Brown
icewallowcome471,17020,1,Ash,Male,Black
jakewalker1904,19059,1,Tiberius,Male,Red
ilovetutti69,14865,1,Moonlight,Female,Black
wowbobby11,13978,1,Sonar,Male,Brown
burnprogamer,13419,1,Shadow,Male,Black
emretok511,30857,1,Azar,Male,Black
xanaxlegeny,12052,1,Equina,Female,Brown
prestonplayzman,35527,1,Nibbles,Female,Black
icewalow_come_20,33975,1,Blade,Male,Black
savage_wolf678,26817,1,Angel,Male,Brown
Thexbox360lover, ,1,Cerulean,Female,Black
ihatemylifesomuch157,17303,1,Flaps,Male,Red
Iampftw,14166,1,Dot,Female,Black
sebakiku,69076,1,Violet,Female,Brown
Farklez1128,55696,1,Shine,Female,Black
supervirusbot,52669,1,Equinox,Female,Black
Marklock3_tv,51278,1,Scarlett,Female,Brown
daineexgt,49282,1,Mittens,Female,Black
schaamhaarlikken,45414,1,Bandetta,Female,Black
zipbowl625,41972,1,Dot,Female,Brown
theowneroftwich,41479,1,Harmony,Female,Red
ender_acid,38709,1,Siren,Female,Black
maballzitch69,37827,1,Tiberius,Male,Black
secondowneroftwich,35723,1,Nibbles,Female,Brown
DreamDog00,35122,1,Morticia,Female,Black
cazylady122,34520,1,Matrix,Male,Black
winter_4life,34429,1,Baxter,Male,Brown
kermit_thefwog,34083,1,Spectre,Male,Black
knee_growwwzz,30133,1,Ruth,Female,Black
naturelover1,27412,1,Midnight,Male,Brown
theownerofridgure,17587,1,Tiberius,Male,Black
risguregotohell,17318,1,Shrike,Male,Red
jazdogg,62687,1,Echo,Female,Black
voidyblade,62294,1,Booboo,Male,Brown
OZMrMagic,56248,1,Morning,Female,Black
kitjasper09,47761,1,Raine,Female,Black
twitch_loves_the_gas_room,46240,1,Cerulean,Female,Brown
Vidat001,44977,1,Moonlight,Female,Black
Hannukkah_Celt,44954,1,Ash,Male,Black
OrigamiGuy2,44923,1,Shade,Female,Brown
TrubuTV,41272,1,Ash,Male,Red
mastercrafrtr,40183,1,Abby,Female,Black
AudaciousTaborAddams,25661,1,Nugget,Female,Black
framingtheframed,56589,1,Sabath,Male,Brown
tribun793nilsonn,51968,1,Screech,Male,Black
pupgirl22,63361,1,Lady,Female,Black
kilderine,81180,1,Impaler,Male,Brown
CerlsJnr,62904,1,Abby,Female,Black
ztdiaz,17025,1,Sabath,Male,Black
SirGrumples,33539,1,Angel,Male,Brown
puppygirl246810,22565,1,Equina,Female,Red
mike3292,22523,1,Dawnstar,Female,Black
mimimindy,22489,1,Matrix,Male,Black
thalion_pelargor,48711,1,Vulkan,Male,Brown
riboture,39278,1,Sabath,Male,Black
dutchtr0ll,37933,1,Nugget,Female,Black
liza_m,8059,1,Equina,Female,Brown
TheRevolver_13,11038,1,Equinox,Female,Black
