Username, FollowAge, IsFollower, BatName, BatGender, BatColor
Poxun1,32037,1,Drake,Male,Black
jl456lj,31934,1,Ripmaw,Male,Black
Cusses,31810,1,Illumina,Female,Brown
GraylyRain,31284,1,Dot,Female,Red
DaleDalemoimoi,26939,1,Scarlett,Female,Black
dontbanmepleasey,26663,1,Lucifer,Male,Black
Golargo_Sturdyfeet,47008,1,Equina,Female,Brown
therealak69420,41886,1,Velvet,Female,Black
BigBoiNoNo,22308,1,Darth,Male,Black
federico04039,22108,1,Guano,Male,Brown
edytedy2003,18183,1,Harmony,Female,Black
xxxmarkeem,18123,1,Mirage,Female,Black
mrschwiftyrick,17058,1,Nugget,Female,Brown
Mgreener87,15652,1,Flutters,Female,Red
asilentking,50891,1,Dawnstar,Female,Black
LizzieUllman97,50875,1,Giggles,Female,Black
syncereandgames,37534,1,Fuzz,Male,Brown
Xobias,35199,1,Char,Male,Black
jackepaulmurchlinkinbio,82164,1,Darth,Male,Black
MyNameIsGadda,79912,1,Azurys,Female,Brown
mrsdanville,79128,1,Impaler,Male,Black
miss_undastood,84951,1,Trixy,Female,Black
StevePlays_HD,5347,1,Fuzz,Male,Brown
TheMysteriousLizzy,5296,1,Cole,Male,Black
denizburgas13,3325,1,Sade,Female,Red
sarah_h92,3306,1,Fuzz,Male,Black
MadeYouLeaveTV,3017,1,Nyx,Male,Brown
ditto999,80293,1,Iris,Female,Black
krazybutkool,2372,1,Flutters,Female,Black
TheBasicz12345,85842,1,Char,Male,Brown
mmaxamms,15842,1,Blues,Male,Black
kookiemonsteh,11815,1,Rhyme,Female,Black
SuperCatPerson,78894,1,Spuds,Male,Brown
ItJustSteph,64236,1,Raine,Female,Red
jalynn_mean15,18087,1,Booboo,Male,Black
afafafafafafafaf,9899,1,Sona,Female,Black
YukiBloodbornGaming,8167,1,Dawnstar,Female,Brown
Hoenir_the_Silent,5033,1,Moonlight,Female,Black
dd92759912,81379,1,Lucifer,Male,Black
imacidic10,76488,1,Lady,Female,Brown
i_likeyorkhawk,34738,1,Sade,Female,Black
andrew7077,24145,1,Twilight,Female,Black
brodyjamesshanehall,82822,1,Brutus,Male,Brown
okaykamrynwolff69,21011,1,Skye,Female,Black
bigassbrodyjameshall,18841,1,Ivy,Female,Red
oddzzy,17494,1,Moon,Male,Black
msmilkshake,14116,1,Fuzz,Male,Brown
huddledangel0319,6567,1,Harmony,Female,Black
kbitliar,83054,1,Booboo,Male,Black
brodyjameshall300bounds,32716,1,Blade,Male,Brown
icewallowd_come,30772,1,Lady,Female,Black
mattypringle,25208,1,Aura,Female,Black
ZayonPlay,23609,1,Morticia,Female,Brown
erasrhead,22362,1,Grey,Male,Red
Braelynnx,22255,1,Sade,Female,Black
Kerazene,20587,1,Morticia,Female,Black
ZeliardFTW,20568,1,Ruth,Female,Brown
angelov222,18597,1,Indigo,Female,Black
luxanadian,15628,1,Giggles,Female,Black
kill_tha_juice_1,8399,1,Moon,Male,Brown
jacckmehoff,5936,1,Shrike,Male,Black
robloxminecrafter1,32730,1,Shine,Female,Black
Ludi_,30754,1,Morning,Female,Brown
waffleplayslife,23133,1,Ripmaw,Male,Red
COAAOL,22362,1,Rhyme,Female,Black
hawkmagpie,14244,1,Moon,Male,Black
saaaaadude234,7440,1,Rascal,Male,Brown
Theosevis_,80900,1,Equina,Female,Black
blueflame_91yt,32706,1,Trixy,Female,Black
cartuneman_1,28285,1,Booboo,Male,Brown
aid210,13414,1,Bandetta,Female,Black
Sariana123,8941,1,Aine,Female,Black
mr_ace0,5385,1,Aura,Female,Brown
icewallowcome471,2920,1,Ash,Male,Black
jakewalker1904,4959,1,Tiberius,Male,Red
ilovetutti69,765,1,Moonlight,Female,Black
wowbobby11,86278,1,Sonar,Male,Brown
burnprogamer,85719,1,Shadow,Male,Black
emretok511,16757,1,Azar,Male,Black
xanaxlegeny,84352,1,Equina,Female,Brown
prestonplayzman,21427,1,Nibbles,Female,Black
icewalow_come_20,19875,1,Blade,Male,Black
savage_wolf678,12717,1,Angel,Male,Brown
Thexbox360lover, ,1,Cerulean,Female,Black
ihatemylifesomuch157,3203,1,Flaps,Male,Red
Iampftw,66,1,Dot,Female,Black
sebakiku,54976,1,Violet,Female,Brown
Farklez1128,41596,1,Shine,Female,Black
supervirusbot,38569,1,Equinox,Female,Black
Marklock3_tv,37178,1,Scarlett,Female,Brown
daineexgt,35182,1,Mittens,Female,Black
schaamhaarlikken,31314,1,Bandetta,Female,Black
zipbowl625,27872,1,Dot,Female,Brown
theowneroftwich,27379,1,Harmony,Female,Red
ender_acid,24609,1,Siren,Female,Black
maballzitch69,23727,1,Tiberius,Male,Black
secondowneroftwich,21623,1,Nibbles,Female,Brown
DreamDog00,21022,1,Morticia,Female,Black
cazylady122,20420,1,Matrix,Male,Black
winter_4life,20329,1,Baxter,Male,Brown
kermit_thefwog,19983,1,Spectre,Male,Black
knee_growwwzz,16033,1,Ruth,Female,Black
naturelover1,13312,1,Midnight,Male,Brown
theownerofridgure,3487,1,Tiberius,Male,Black
risguregotohell,3218,1,Shrike,Male,Red
jazdogg,48587,1,Echo,Female,Black
voidyblade,48194,1,Booboo,Male,Brown
OZMrMagic,42148,1,Morning,Female,Black
kitjasper09,33661,1,Raine,Female,Black
twitch_loves_the_gas_room,32140,1,Cerulean,Female,Brown
Vidat001,30877,1,Moonlight,Female,Black
Hannukkah_Celt,30854,1,Ash,Male,Black
OrigamiGuy2,30823,1,Shade,Female,Brown
TrubuTV,27172,1,Ash,Male,Red
mastercrafrtr,26083,1,Abby,Female,Black
AudaciousTaborAddams,11561,1,Nugget,Female,Black
framingtheframed,42489,1,Sabath,Male,Brown
tribun793nilsonn,37868,1,Screech,Male,Black
pupgirl22,49261,1,Lady,Female,Black
kilderine,67080,1,Impaler,Male,Brown
CerlsJnr,48804,1,Abby,Female,Black
ztdiaz,2925,1,Sabath,Male,Black
SirGrumples,19439,1,Angel,Male,Brown
puppygirl246810,8465,1,Equina,Female,Red
mike3292,8423,1,Dawnstar,Female,Black
mimimindy,8389,1,Matrix,Male,Black
thalion_pelargor,34611,1,Vulkan,Male,Brown
riboture,25178,1,Sabath,Male,Black
dutchtr0ll,23833,1,Nugget,Female,Black
liza_m,80359,1,Equina,Female,Brown
TheRevolver_13,83338,1,Equinox,Female,Black
